23798567221	Rack De Tv Para Sala	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798567221	https://s.shopee.com.br/14HxdSonz
18298225602	Kit 2 Mesas De Cabeceira Com Gaveta Alice - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18298225602	https://s.shopee.com.br/1BGFLmONRE
23898819045	Mesa de Escritório em L Estilo Industrial 1	'	'	'	'	'	https://shopee.com.br/product/1496599745/23898819045	https://s.shopee.com.br/10wp9TP0mD
23594371131	Mesa Home Office C/prateleiras De Metal E&A - Preto/Preto	'	'	'	'	'	https://shopee.com.br/product/1496599745/23594371131	https://s.shopee.com.br/qdOxAPe7C
22398400177	Churrasqueira Elétrica Top Grill I 127V E 220V	'	'	'	'	'	https://shopee.com.br/product/1496599745/22398400177	https://s.shopee.com.br/gJykrQHSB
22998676616	Kit Mesa de Cabeceira SAL Gaveta Retrô Com Cabeceira Luxuria Cama Queen 160CM	'	'	'	'	'	https://shopee.com.br/product/1496599745/22998676616	https://s.shopee.com.br/1qVw90Lq5Q
22598344130	Rack Bancada Gardénia Com Pés Retrô Moderno - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/22598344130	https://s.shopee.com.br/1gCVwhMTQP
18199889561	Rack Bancada Abreu T&T 3 Portas com Pés Retro - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18199889561	https://s.shopee.com.br/1Vt5kON6lO
23198318196	Mesinha Computador Multiuso Escritorio Nina 1 Gaveta - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/23198318196	https://s.shopee.com.br/1LZfY5Nk6N
23798389808	Churrasqueira Elétrica Top Grill II 127V E 220V	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798389808	https://s.shopee.com.br/2VlcwEJIjc
23598681335	Conjunto Mesa Industrial e Livreiro Moderno - CORES	'	'	'	'	'	https://shopee.com.br/product/1496599745/23598681335	https://s.shopee.com.br/2LSCjvJw4b
23293837624	Rack Bancada Gardénia Com Pés Retrô Moderno - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/23293837624	https://s.shopee.com.br/2B8mXcKZPa
58251165182	Mesinha Computador Multiuso Quarto Sala Escritório Star 70CM - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/58251165182	https://s.shopee.com.br/20pMLJLCkZ
18399726441	Mesa De Centro Floripa Moderno - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18399726441	https://s.shopee.com.br/8V2q5FwSYq
22993965040	Painel Tv até 48 Polegadas Guaratuba - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/22993965040	https://s.shopee.com.br/8KjPswx5tp
22699031717	Aparador Para TV Até 40 Polegadas Rack Life MDP Com Nicho E Prateleiras	'	'	'	'	'	https://shopee.com.br/product/1496599745/22699031717	https://s.shopee.com.br/8APzgdxjEo
18499777632	Mesa De Cabeceira Suspensa Para Quarto Com Gaveta Com Nicho	'	'	'	'	'	https://shopee.com.br/product/1496599745/18499777632	https://s.shopee.com.br/806ZUKyMZn
23194371020	Mesa Home Office C/prateleiras De Metal T&T - Preto/Bronze	'	'	'	'	'	https://shopee.com.br/product/1496599745/23194371020	https://s.shopee.com.br/9AIWsTtvD2
23494658742	Penteadeira Compacta com Espelho Interno Dulce - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/23494658742	https://s.shopee.com.br/7pn9I1yzu9
22398318204	Rack Bancada Tv 43 Pol. Sala Com Pes Retro 1 Gaveteiro Moderno - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/22398318204	https://s.shopee.com.br/7Kqsh70tv4
20199712466	Aparador Buffet E&A 3 Portas com Pés Retro Cantinho Do Café - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/20199712466	https://s.shopee.com.br/7VAItQ0Ga7
23798553350	Aparador Buffet E&A 4 Portas com Pés Retro Cantinho Do Café - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798553350	https://s.shopee.com.br/3B1JjSGlNI
23293892437	Mesinha Computador Multiuso Quarto Sala Escritório Star - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/23293892437	https://s.shopee.com.br/30htX9HOiH
22193988251	Tabua Para Passar Roupa Com Organizador Prateleiras 1 Porta	'	'	'	'	'	https://shopee.com.br/product/1496599745/22193988251	https://s.shopee.com.br/2qOTKqI23G
22698646098	Armário Multiuso Slim 2 Portas com Rodízios	'	'	'	'	'	https://shopee.com.br/product/1496599745/22698646098	https://s.shopee.com.br/2g538XIfOF
23398544803	Sapateira Organizador Multiuso C/ Rodizios Space - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/23398544803	https://s.shopee.com.br/3qH0WgEE1U
22998681627	Mesa Escrivaninha Para Computador Escritório Pc Gamer RTX - CORES	'	'	'	'	'	https://shopee.com.br/product/1496599745/22998681627	https://s.shopee.com.br/3fxaKNErMT
58201974911	Rack Milano E&A TV Sala com Pés Retrô 1 Gaveteiro - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/58201974911	https://s.shopee.com.br/3VeA84FUhS
20798075431	Armario Espelheira Space Com Porta - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/20798075431	https://s.shopee.com.br/3LKjvlG82R
58250641717	Painel Para Tv 45 Polegadas De Parede Rack 2 Portas Moderno	'	'	'	'	'	https://shopee.com.br/product/1496599745/58250641717	https://s.shopee.com.br/4VWhJuBgfg
23798747094	Mesa Home Office C/prateleiras De Metal E&A - Preto/Canela	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798747094	https://s.shopee.com.br/4LDH7bCK0f
22798553602	Mesinha Computador Multiuso Escritório Esparta 1 Gaveta	'	'	'	'	'	https://shopee.com.br/product/1496599745/22798553602	https://s.shopee.com.br/4AtqvICxLe
22198682285	Livreiro Space Organizador Livreiro Para Sala Escritório Space Preto Freijó	'	'	'	'	'	https://shopee.com.br/product/1496599745/22198682285	https://s.shopee.com.br/40aQizDagd
20099663704	Armário de Banheiro Aéreo 2 Portas Com Espelho Espelheira Com Nicho Aquiles	'	'	'	'	'	https://shopee.com.br/product/1496599745/20099663704	https://s.shopee.com.br/5AmO7899Js
22098682157	ENVIO FULL - Estante Livreiro Multiuso Organizador com 2 Portas	'	'	'	'	'	https://shopee.com.br/product/1496599745/22098682157	https://s.shopee.com.br/50Sxup9mer
23399179230	Painel Para Tv 45 Polegadas De Parede Rack 2 Portas Moderno - T&T	'	'	'	'	'	https://shopee.com.br/product/1496599745/23399179230	https://s.shopee.com.br/4q9XiWAPzq
19198077013	Armario Espelheira Genova Com Porta	'	'	'	'	'	https://shopee.com.br/product/1496599745/19198077013	https://s.shopee.com.br/4fq7WDB3Kp
21499840500	Rack Gardênia Retro com Painel Space para TV até 32” - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/21499840500	https://s.shopee.com.br/Lh8MFRY81
23693888897	Conjunto 2 Cadeiras Juncada E Mesa de Centro - E&A	'	'	'	'	'	https://shopee.com.br/product/1496599745/23693888897	https://s.shopee.com.br/BNi9wSBT0
23798567221	Rack De Tv Para Sala, Moderno Com Prateleiras Heitor para até 50 Polegadas	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798567221	https://s.shopee.com.br/14HxdSonz
18298225602	Kit 2 Mesas De Cabeceira Com Gaveta Alice - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18298225602	https://s.shopee.com.br/1BGFLmONRE
23898819045	Mesa de Escritório em L Estilo Industrial 1,60mX1,20m E&A, Home Office Preto/Nature	'	'	'	'	'	https://shopee.com.br/product/1496599745/23898819045	https://s.shopee.com.br/10wp9TP0mD
23594371131	Mesa Home Office C/prateleiras De Metal E&A - Preto/Preto	'	'	'	'	'	https://shopee.com.br/product/1496599745/23594371131	https://s.shopee.com.br/qdOxAPe7C
22398400177	Churrasqueira Elétrica Top Grill I 127V E 220V	'	'	'	'	'	https://shopee.com.br/product/1496599745/22398400177	https://s.shopee.com.br/gJykrQHSB
22998676616	Kit Mesa de Cabeceira SAL Gaveta Retrô Com Cabeceira Luxuria Cama Queen 160CM	'	'	'	'	'	https://shopee.com.br/product/1496599745/22998676616	https://s.shopee.com.br/1qVw90Lq5Q
22598344130	Rack Bancada Gardénia Com Pés Retrô Moderno - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/22598344130	https://s.shopee.com.br/1gCVwhMTQP
18199889561	Rack Bancada Abreu T&T 3 Portas com Pés Retro - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18199889561	https://s.shopee.com.br/1Vt5kON6lO
23198318196	Mesinha Computador Multiuso Escritorio Nina 1 Gaveta - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/23198318196	https://s.shopee.com.br/1LZfY5Nk6N
23798389808	Churrasqueira Elétrica Top Grill II 127V E 220V	'	'	'	'	'	https://shopee.com.br/product/1496599745/23798389808	https://s.shopee.com.br/2VlcwEJIjc
23598681335	Conjunto Mesa Industrial e Livreiro Moderno - CORES	'	'	'	'	'	https://shopee.com.br/product/1496599745/23598681335	https://s.shopee.com.br/2LSCjvJw4b
23293837624	Rack Bancada Gardénia Com Pés Retrô Moderno - Cor	'	'	'	'	'	https://shopee.com.br/product/1496599745/23293837624	https://s.shopee.com.br/2B8mXcKZPa
58251165182	Mesinha Computador Multiuso Quarto Sala Escritório Star 70CM - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/58251165182	https://s.shopee.com.br/20pMLJLCkZ
18399726441	Mesa De Centro Floripa Moderno - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/18399726441	https://s.shopee.com.br/8V2q5FwSYq
22993965040	Painel Tv até 48 Polegadas Guaratuba - Cores	'	'	'	'	'	https://shopee.com.br/product/1496599745/22993965040	https://s.shopee.com.br/8KjPswx5tp
22699031717	Aparador Para TV Até 40 Polegadas Rack Life MDP Com Nicho E Prateleiras	'	'	'	'	'	https://shopee.com.br/product/1496599745/22699031717	https://s.shopee.com.br/8APzgdxjEo
18499777632	Mesa De Cabeceira Suspensa Para Quarto Com Gaveta Com Nicho	'	'	'	'	'	https://shopee.com.br/product/1496599745/18499777632	https://s.shopee.com.br/806ZUKyMZn
23194371020	Mesa Home Office C/prateleiras De Metal T&T - Preto/Bronze	'	'	'	'	'	https://shopee.com.br/product/1496599745/23194371020	https://s.shopee.com.br/9AIWsTtvD2
18199888642	Cabeceira Box Capitone Com Bau Organizador Casal 1.40mt - Antonella Para Quarto Luxuoso	'	'	'	'	'	https://shopee.com.br/product/1143657670/18199888642	https://s.shopee.com.br/AKUZSgvuKx
22792873767	Aparador Hall De Entrada Para Sala Cozinha Pequeno Estilo Industrial 76cm	'	'	'	'	'	https://shopee.com.br/product/1143657670/22792873767	https://s.shopee.com.br/9UvST9z51o
23097685674	Cama de Solteiro Articulada De Parede Quarto Que Vira Estante De MDF Resistente	'	'	'	'	'	https://shopee.com.br/product/1143657670/23097685674	https://s.shopee.com.br/9Kc2GqziMn
23093184147	Cama Articulável De Solteiro De MDF Para Quarto Sala Com Colchão D20	'	'	'	'	'	https://shopee.com.br/product/1143657670/23093184147	https://s.shopee.com.br/9pYIrlxoLu
22194333951	Painel De MDF Veneza De TV Até 50 Polegadas Suspenso De Parede Estante Para Sala	'	'	'	'	'	https://shopee.com.br/product/1143657670/22194333951	https://s.shopee.com.br/9fEsfSyRgt
22597590054	Cabeceira De Cama Casal King - Kit 10 módulos Todas As Cores	'	'	'	'	'	https://shopee.com.br/product/344446326/22597590054	https://s.shopee.com.br/AUnzmhZdcL
22898712858	Papel De Parede Adesivo Tijolo 5 metros Tijolinho Tons Bege Lavável	'	'	'	'	'	https://shopee.com.br/product/344446326/22898712858	https://s.shopee.com.br/9zrjBmbXdG
18199273157	Kit 8 Cabeceiras De Cama Casal Box - Queen 1,60m x 45 cm	'	'	'	'	'	https://shopee.com.br/product/344446326/18199273157	https://s.shopee.com.br/AAB9O5auIJ
18299326996	Kit 10 Cabeceiras Estofadas Cama Box King Size 2,00x45 CM	'	'	'	'	'	https://shopee.com.br/product/344446326/18299326996	https://s.shopee.com.br/W0dsKBhuS
42719252310	Papel de Parede Adesivo Decorativo Vinílico Pastilhas Pequenas em Tons Marrons e Branco	'	'	'	'	'	https://shopee.com.br/product/344446326/42719252310	https://s.shopee.com.br/LhDg1CLFR
20999203046	Ventilador Mondial 30cm Vsp 30 B 127v 60hz	'	'	'	'	'	https://shopee.com.br/product/359168917/20999203046	https://s.shopee.com.br/5q2YNmzK40
21599378249	Lava Louças Portátil LLPP Semi Automática - Praxis Eletrodomésticos	'	'	'	'	'	https://shopee.com.br/product/433856120/21599378249	https://s.shopee.com.br/5fj8BTzxOz
23492673226	Geladeira Consul 334L CRD37EB Cycle Defrost com Freezer Supercapacidade Branca	'	'	'	'	'	https://shopee.com.br/product/1009975506/23492673226	https://s.shopee.com.br/5VPhzB0ajy
22893986885	Geladeira Electrolux Frost Free 431L Efficient AutoSense Duplex Branca (TF70)	'	'	'	'	'	https://shopee.com.br/product/1526836548/22893986885	https://s.shopee.com.br/5L6Hms1E4x
22298342715	Geladeira Refrigerador HQ Defrost 290 Litros Preto e Cinza HQ-290RDF 220V	'	'	'	'	'	https://shopee.com.br/product/1388709282/22298342715	https://s.shopee.com.br/6VIFB0wmiC
23298514459	Geladeira Electrolux Cycle Defrost 260L Super Freezer Duplex Branca (DC35A)	'	'	'	'	'	https://shopee.com.br/product/1526836548/23298514459	https://s.shopee.com.br/6KyoyhxQ3B
58251141773	Geladeira Electrolux 380 Litros, Frost Free, AutoSense, Duplex, Branca - TF41	'	'	'	'	'	https://shopee.com.br/product/1630032069/58251141773	https://s.shopee.com.br/60Lya5ygj9
22893986842	Geladeira Electrolux Cycle Defrost 240L Degelo Prático Uma Porta Branca (RE31)	'	'	'	'	'	https://shopee.com.br/product/1526836548/22893986842	https://s.shopee.com.br/7AXvyEuFMO
23098948724	Geladeira Refrigerador HQ Defrost 290 Litros Preto e Cinza HQ-290RDF 110V	'	'	'	'	'	https://shopee.com.br/product/1215229492/23098948724	https://s.shopee.com.br/6pv5ZcvW2M
23294443132	Geladeira Refrigerador HQ Defrost 290 Litros Branco HQ-290RDF 110V	'	'	'	'	'	https://shopee.com.br/product/1215229492/23294443132	https://s.shopee.com.br/7pnclSri0a
23898696781	Geladeira Cycle Defrost Electrolux 240 Litros Degelo Prático Branco RE31 110V	'	'	'	'	'	https://shopee.com.br/product/1215229492/23898696781	https://s.shopee.com.br/7fUCZ9sLLZ
22394541568	Geladeira Consul Degelo Seco 263 Litros - CRA30MB	'	'	'	'	'	https://shopee.com.br/product/1243712796/22394541568	https://s.shopee.com.br/7VAmMqsygY
23393560547	Fogão Suggar Neo Glass 4 Bocas Inox FGVNG410 Bivolt	'	'	'	'	'	https://shopee.com.br/product/1009975506/23393560547	https://s.shopee.com.br/8V3JYgpAem
22298922606	Fogão Cooktop De Mesa Portátil A Gás 4 Bocas Braslar Acendimento Manual	'	'	'	'	'	https://shopee.com.br/product/1162719008/22298922606	https://s.shopee.com.br/8KjtMNpnzl
22996739228	Fogão Cooktop De Mesa Portátil A Gás 4 Bocas Braslar	'	'	'	'	'	https://shopee.com.br/product/1032355317/22996739228	https://s.shopee.com.br/8AQTA4qRKk
20899889849	Fogão 4 Bocas Atlas Atenas Glass Mesa de Vidro Preto Bivolt	'	'	'	'	'	https://shopee.com.br/product/864722805/20899889849	https://s.shopee.com.br/8072xlr4fj
41970811002	Cooktop Braslar Pop Gás 4 Bocas Mesa Vidro - Cor Preto	'	'	'	'	'	https://shopee.com.br/product/1334945356/41970811002	https://s.shopee.com.br/9AJ0LumdIy
19498143279	Cooktop Itatiaia Essencial 4 Bocas Preto – Bivolt 127V/220V com Acendimento Automático	'	'	'	'	'	https://shopee.com.br/product/1494297971/19498143279	https://s.shopee.com.br/8zza9bnGdx
22497621561	Fogão 4 Bocas Atlas Mônaco Top Glass  Acendimento Automático Preto	'	'	'	'	'	https://shopee.com.br/product/554629856/22497621561	https://s.shopee.com.br/8pg9xIntyw
23892882466	Fogão Cooktop De Mesa Portátil A Gás 4 Bocas Braslar Acendimento Manual	'	'	'	'	'	https://shopee.com.br/product/1162719008/23892882466	https://s.shopee.com.br/8fMjkzoXJv
18497690399	Fogão de Piso Itatiaia 4 Bocas Star Clean New | Acendimento Manual, Branco	'	'	'	'	'	https://shopee.com.br/product/822103155/18497690399	https://s.shopee.com.br/9pYh98k5xA
23605199742	Fogão Atlas 4 bocas preto com forno limpa fácil Coliseum Plus - Forno 50L	'	'	'	'	'	https://shopee.com.br/product/864722805/23605199742	https://s.shopee.com.br/9fFGwpkjI9
19098097846	Fogão Itatiaia 4 Bocas Star Clean New Branco	'	'	'	'	'	https://shopee.com.br/product/1388709282/19098097846	https://s.shopee.com.br/9UvqkWlMd8
22593687399	Fogão Suggar Neo Glass 4 Bocas Prix FGVNG410PRIX Inox Bivolt	'	'	'	'	'	https://shopee.com.br/product/1215229492/22593687399	https://s.shopee.com.br/9KcQYDlzy7
22893115680	Fogão 4 Bocas à Gás Itatiaia Star New Acendimento Automático e Forno Limpa Fácil Preto Bivolt	'	'	'	'	'	https://shopee.com.br/product/864885808/22893115680	https://s.shopee.com.br/9zs7LRjScJ
21799303630	Fogão 6 Bocas Itatiaia a Gás com Forno Waves com Acendimento Automático Branco	'	'	'	'	'	https://shopee.com.br/product/390327339/21799303630	https://s.shopee.com.br/LhbpgKGET
22393124939	Fogão de Piso 6 Bocas à Gás Itatiaia Waves com Acendimento Automático Branco Bivolt	'	'	'	'	'	https://shopee.com.br/product/864885808/22393124939	https://s.shopee.com.br/BOBdNKtZS
23499137082	Fogão Itatiaia Star New Piso 6 Bocas Preto Mesa de Inox Bivolt 3700000474	'	'	'	'	'	https://shopee.com.br/product/889973435/23499137082	https://s.shopee.com.br/14lR4LWuR
22098186144	Fogão Itatiaia Waves 6 Bocas Branco Bivolt 3700000002	'	'	'	'	'	https://shopee.com.br/product/1059412251/22098186144	https://s.shopee.com.br/1BGipDH5Xg
44900962375	Fogão 6 Bocas a Gás Itatiaia Star New com Acendimento Automático e Forno 82L Branco Bivolt	'	'	'	'	'	https://shopee.com.br/product/390327339/44900962375	https://s.shopee.com.br/10xIcuHisf
22193988286	Máquina de Lavar Roupas Philco 14Kg, 12 Lavagens, Cesto Aço Inox, Pés Niveladores Ajustáveis PLR14A	'	'	'	'	'	https://shopee.com.br/product/286347381/22193988286	https://s.shopee.com.br/gKSEIIzYd
23997743903	Máquina de Lavar Roupas 13Kg Brastemp BWK13 | Automática, Ciclo Tira Manchas, Branco	'	'	'	'	'	https://shopee.com.br/product/822103155/23997743903	https://s.shopee.com.br/1La91WGSCp
47304377135	Micro-Ondas Mondial MO-01-21-W 21 Litros Branco 127V 1200W Com Função Tira Odor	'	'	'	'	'	https://shopee.com.br/product/826682830/47304377135	https://s.shopee.com.br/2Vm6PfC0q4
22794554573	Micro-ondas Electrolux 20L cor Inox Espelhado com Função Tira Odor (MT30S)	'	'	'	'	'	https://shopee.com.br/product/1526836548/22794554573	https://s.shopee.com.br/2LSgDMCeB3
17934801158	Micro-ondas Mondial Mo 01 21 B Potencia 1200w 60hz 21 Litros	'	'	'	'	'	https://shopee.com.br/product/359168917/17934801158	https://s.shopee.com.br/2B9G13DHW2
23294017856	Micro-ondas Electrolux 20L Branco com Função Tira Odor e Descongelar (MTO30)	'	'	'	'	'	https://shopee.com.br/product/1526836548/23294017856	https://s.shopee.com.br/20ppokDur1
21297874783	Micro-ondas Philco 33L Pintura Limpa Fácil PM36	'	'	'	'	'	https://shopee.com.br/product/811034337/21297874783	https://s.shopee.com.br/30iN0aA6pF
23595807538	Micro-ondas 21 litros 1200W 10 níveis de potência - MO-01-21-W - Mondial	'	'	'	'	'	https://shopee.com.br/product/489001115/23595807538	https://s.shopee.com.br/2qOwoHAkAE
22299307385	Circulador De Ar 35cm 127V Ventimais | Ventilador Potente E Silencioso 3 Velocidades	'	'	'	'	'	https://shopee.com.br/product/1256577915/22299307385	https://s.shopee.com.br/3VedbV8CoQ
22098250266	Ventilador De Mesa 40cm Turbo Mondial140w 6 Pás Vt-40- 127v	'	'	'	'	'	https://shopee.com.br/product/1388199246/22098250266	https://s.shopee.com.br/4VXAnL4Ome
23698860115	Ventilador de mesa 30 cm 6 pás 3 velocidades - Turbo 6 Ventisol	'	'	'	'	'	https://shopee.com.br/product/489001115/23698860115	https://s.shopee.com.br/4LDkb2527d
23697387340	Ventilador De Coluna Chão Ventisol Osc.Turbo 6 Pas 50Cm 127V	'	'	'	'	'	https://shopee.com.br/product/369622909/23697387340	https://s.shopee.com.br/4AuKOj5fSc
23293847912	Ventilador de Coluna Mallory Éolo 6 Pás 126w Preto com Grafite	'	'	'	'	'	https://shopee.com.br/product/554629856/23293847912	https://s.shopee.com.br/40auCQ6Inb
22197514607	Ventilador de Mesa Prime Air Maxx Force 6 pás 60W AVTE01	'	'	'	'	'	https://shopee.com.br/product/811879342/22197514607	https://s.shopee.com.br/5AmraZ1rQq
23992641053	Ventilador Mondial Super Power VSP-40-B 40cm com 6 Pás 110v	'	'	'	'	'	https://shopee.com.br/product/359168917/23992641053	https://s.shopee.com.br/50TROG2Ulp
28290146896	Sanduicheira Grill 3 Em 1 Oliver Home Brunch Time Antiaderente - OliverHome	'	'	'	'	'	https://shopee.com.br/product/984950642/28290146896	https://s.shopee.com.br/4qA1Bx386o
23098806499	Sanduicheira Elétrica Cadence Click San400	'	'	'	'	'	https://shopee.com.br/product/300321309/23098806499	https://s.shopee.com.br/4fqaze3lRn
22992980720	Sanduicheira Grill Antiaderente Black 750w 127/220v	'	'	'	'	'	https://shopee.com.br/product/563110312/22992980720	https://s.shopee.com.br/5fj8BTzxQ0
23298470175	Grill Sanduicheira Cadence San260 Misteira Crepioca Tapioca Chapa Andiaderente Portátil Preto	'	'	'	'	'	https://shopee.com.br/product/300321309/23298470175	https://s.shopee.com.br/5L6Hms1E5y
58202121633	Sanduicheira Elétrica 2 em 1 Grill e Tostador 110V Antiaderente	'	'	'	'	'	https://shopee.com.br/product/800097091/58202121633	https://s.shopee.com.br/6KyoyhxQ4C
5889106389	Grill Sanduicheira Mallory 900W Inox Antiaderente Com Coletor Gordura	'	'	'	'	'	https://shopee.com.br/product/316869228/5889106389	https://s.shopee.com.br/6VIFB0wmjF
13309032907	Sanduicheira Elétrica e Grill Inox antiaderente - 750W - Mod: INBSW02 - In Brasil	'	'	'	'	'	https://shopee.com.br/product/373131534/13309032907	https://s.shopee.com.br/60Lya5ygkA
22396095321	Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W	'	'	'	'	'	https://shopee.com.br/product/811879342/22396095321	https://s.shopee.com.br/6fbfNJw9OM
20997388974	Grill e Sanduicheira Premium Mondial Preto e Inox 800W S-07	'	'	'	'	'	https://shopee.com.br/product/1062544851/20997388974	https://s.shopee.com.br/6pv5ZcvW3P
13409037256	Sanduicheira Elétrica e Grill 2 em 1 - Inox antiaderente - 750W - Mod: INBSW01	'	'	'	'	'	https://shopee.com.br/product/373131534/13409037256	https://s.shopee.com.br/7fUCZ9sLMa
18897998233	Omeleteira Elétrica Antiaderente Agratto 127V 220V 800W Mr. Cheff Dupla Redonda Preta Café da Manhã Cozinha Ovo Crepioca	'	'	'	'	'	https://shopee.com.br/product/1198426821/18897998233	https://s.shopee.com.br/7pnclSri1d
23893136540	Panela Elétrica Mangiare Antiaderente 30cm Quadrada 127V 220V 1500W Agratto Preto Tampa de Vidro Cozinha Legumes Carnes	'	'	'	'	'	https://shopee.com.br/product/1198426821/23893136540	https://s.shopee.com.br/7KrMAXtc2Y
21098957150	Panela Elétrica Mondial Pratic 6I PE-43-6X	'	'	'	'	'	https://shopee.com.br/product/1062544851/21098957150	https://s.shopee.com.br/7VAmMqsyhb
58200537987	Fritadeira Elétrica Air Fryer Amvox 12 L 1700 W Painel Digital Iluminação Suporte Frango 220v	'	'	'	'	'	https://shopee.com.br/product/988550717/58200537987	https://s.shopee.com.br/8V3JYgpAfp
22498814134	Fritadeira Inox DiamondTech Oster 7,5L com Visor Transparente	'	'	'	'	'	https://shopee.com.br/product/1573223607/22498814134	https://s.shopee.com.br/8072xlr4gk
22798642389	Fritadeira Sem Óleo AirFryer HQ 4,8 litros Preto HQ-AF4.8LMP	'	'	'	'	'	https://shopee.com.br/product/1388709282/22798642389	https://s.shopee.com.br/8AQTA4qRLn
23893692609	Fritadeira Ultra Digital 2 em 1 Inox 4,8L Oster com Painel Touch	'	'	'	'	'	https://shopee.com.br/product/1573223607/23893692609	https://s.shopee.com.br/8fMjkzoXKw
23094659004	Fritadeira Elétrica Forno Oven 12L Mondial AFON-12L-BI-BC - 110V	'	'	'	'	'	https://shopee.com.br/product/1617519379/23094659004	https://s.shopee.com.br/8pg9xIntzz
23594322741	Fritadeira Digital Clear Oster 4,6L com Visor Transparente	'	'	'	'	'	https://shopee.com.br/product/1573223607/23594322741	https://s.shopee.com.br/9fFGwpkjJA
22498702278	Fritadeira Elétrica Air Fryer Gaabor Duo Digital Touch sem Óleo 4.2L 127V/ 220V Preto	'	'	'	'	'	https://shopee.com.br/product/1304557411/22498702278	https://s.shopee.com.br/9pYh98k5yD
8020679826	Liquidificador Mondial L‑99 Turbo 550 W 3 Velocidades	'	'	'	'	'	https://shopee.com.br/product/359168917/8020679826	https://s.shopee.com.br/9KcQYDlzz8
23099169510	Kit Liquidificador 550W Turbo Power L-99-FB + Batedeira 400W Prática - B-44-B Mondial	'	'	'	'	'	https://shopee.com.br/product/489001115/23099169510	https://s.shopee.com.br/AKUxk3iBxM
23094017948	Liquidificador Electrolux 700w 1,5L Experience com Copo de Vidro e Tecnologia TruFlow™  Cor Inox Preto (EBS30)	'	'	'	'	'	https://shopee.com.br/product/1526836548/23094017948	https://s.shopee.com.br/AUoNwMhYcP
20399677352	Liquidificador Britânia 1400W 3,2L 12 Velocidades BLQE14A	'	'	'	'	'	https://shopee.com.br/product/811879342/20399677352	https://s.shopee.com.br/9zs7LRjSdK
40573559627	Liquidificador Oster 3,2 Litros 15 Velocidades Cinza 127V	'	'	'	'	'	https://shopee.com.br/product/1334945356/40573559627	https://s.shopee.com.br/AABXXkipIN
23293738131	Liquidificador Mondial Turbo 1200w 3L Inox L-1200 Preto	'	'	'	'	'	https://shopee.com.br/product/1462764140/23293738131	https://s.shopee.com.br/LhbpgKGFU
18775453273	Liquidificador Britânia BLQ970P Turbo 900W	'	'	'	'	'	https://shopee.com.br/product/811879342/18775453273	https://s.shopee.com.br/W121zJcuX
23597334946	Liquidificador Britânia BLQE01 2 copos 2,6L 900W	'	'	'	'	'	https://shopee.com.br/product/811879342/23597334946	https://s.shopee.com.br/14lR4LWvS
19397624077	Liquidificador Britânia Black 3 Velocidades 2,1L	'	'	'	'	'	https://shopee.com.br/product/811879342/19397624077	https://s.shopee.com.br/BOBdNKtaV
23492673226	Geladeira Consul 334L CRD37EB Cycle Defrost com Freezer Supercapacidade Branca	'	'	'	'	'	https://shopee.com.br/product/1009975506/23492673226	https://s.shopee.com.br/9fFJN3t3gv
22994633784	Fogão De Piso Atlas Coliseum Plus 4 Bocas Mesa Inox Forno 50 Litros Branco Bivolt	'	'	'	'	'	https://shopee.com.br/product/832653363/22994633784	https://s.shopee.com.br/70EYF1O2Kn
18999552810	Fogão De Piso Atlas 4 Bocas Mônaco Top Glass Preto Bivolt	'	'	'	'	'	https://shopee.com.br/product/1215229492/18999552810	https://s.shopee.com.br/6pv82iOffm
58201136965	Fogão a Gás de Piso 4 Bocas Atlas Mônaco Top Glass Mesa de Vidro	'	'	'	'	'	https://shopee.com.br/product/1630032069/58201136965	https://s.shopee.com.br/6fbhqPPJ0l
